username,time,text,tags,latitude,longitude,location
@Chriss104,Oct 12,"Ten days after he tested positive for COVID-19, US President Donald Trump addressed suppor 
@AJEnglish
 https://aje.io/u9fuc",[],34.2392,36.0383,Chaghoura
@FarahShoucair,Oct 12,"بالصين بلشو يحكو عن فيروس ""#كورونا المستجدّ"". يبدو أن 2021 will be as draining.",['#كورونا'],34.2392,36.0383,Chaghoura
@MinistryInfoLB,Oct 12,الديار : الترسيم: “اسرائيل” تشكل وفدا سياسيا بامتياز وتقول بالمفاوضات المباشرة..ولبنان ينفي ووفده من ضابطين وخبيرين الحريري يبدأ مشاوراته من بعبدا وعين التينة ونواياه “الحلحلة” وتكليفه بتشكيل الحكومة ”كورونا”,[],34.2392,36.0383,Chaghoura
@aljoumhouria,Oct 12,"ألمانيا: علينا الحد من السفر والحفلات لمحاربة كورونا
https://aljoumhouria.com/ar/news/558048",[],34.2392,36.0383,Chaghoura
@zibaradiaa,Oct 12,"الدكتور #جاك_مخباط 
[ السيناريو #اللبناني هو السيناريو الكارثي اليوم في العالم لجهة وضع #فيروس #كورونا . النموذج الإيطالي انتهى .]","['#اللبناني', '#فيروس', '#كورونا', '#جاك_مخباط']",34.2392,36.0383,Chaghoura
@lahoud_nicole,Oct 12,"#وزير_الصحه 
#كورونا 
#لبنان","['#لبنان', '#وزير_الصحه', '#كورونا']",34.2392,36.0383,Chaghoura
@abdo_nabil86,Oct 12,"@OxfamIFIs
 analysis found that 76 out of the 91 IMF loans to 81 countries since March 2020 push for belt-tightening that could result in cuts to public healthcare systems, pension schemes, wage freezes &cuts for public sector workers #EndAusterity",['#EndAusterity'],34.2392,36.0383,Chaghoura
@Mustaqbalweblb,Oct 12,"بريطانيا.. جونسون يعرض  نظامًا جديدًا لمكافحة ""كورونا""",[],34.2392,36.0383,Chaghoura
@digpatra,Oct 12,"Australia's national science agency says coronavirus that causes Covid-19 can survive in banknotes and phones (both are essentials) for up to 28 days in cool, dark conditions.
Phone is OK as it may not change hands, but every time sanitizing banknote is not practical.",[],34.2392,36.0383,Chaghoura
@AlexandraAlad,Oct 12,"Replying to 
@sallychre",[],34.2392,36.0383,Chaghoura
@AlakhbarNews,Oct 12,"آخر أخبار «#كورونا»:
قرار بالمُضيّ في إقفال 169 بلدة تزايدت فيها الإصابات «بشكل تجاوز النسب العلمية المسموح بها»",['#كورونا'],34.2392,36.0383,Chaghoura
@ChangSara,Oct 12,"#Lebanon #COVID19 #كورونا_لبنان Weekly Trend Update 11 October

Over the past 2 weeks, testing target met 100%, domestic cases ↑ 10%, imported cases ↓ 4%, currently hospitalized ↑ 14%, ICU hospitalized ↑ 2%, deaths ↓ 10%.

For more details: http://tiny.cc/covidlebanon","['#كورونا_لبنان', '#Lebanon', '#COVID19']",34.2392,36.0383,Chaghoura
@LLevantines,Oct 12,"Replying to 
@madcanadian2017
 and 
@JustinTrudeau",[],34.2392,36.0383,Chaghoura
@fafi1989,Oct 12,#لبنان يقترب من النموذج الأوروبي بعدد الإصابات بفيروس #كورونا,"['#لبنان', '#كورونا']",34.2392,36.0383,Chaghoura
@glcarlstrom,Oct 12,"Lebanon still has one of the Levant's lowest covid-19 case-fatality rates. But the death toll is climbing steadily, and the country now has just 41 ICU beds—less than 20% of its capacity—free for new patients.",[],34.2392,36.0383,Chaghoura
@tamaraqiblawi,Oct 12,"Daily routine, #Lebanon 2020: check Lira black market rates in the morning and Covid-19 numbers at night. Life is what happens between http://lebaneselira.org and http://corona.ministryinfo.gov.lb",['#Lebanon'],34.2392,36.0383,Chaghoura
@francoiskazour,Oct 12,"Exode médical #Liban: ""Avec beaucoup de regret, d’amertume et de culpabilité… mais aussi l’espoir d'un meilleur avenir ... le pays dont nous avons rêvé n’a jamais existé et n’existera jamais. Il restera dans nos rêves"" https://lorientlejour.com/article/1236009 via 
@LorientLeJour",['#Liban'],34.2392,36.0383,Chaghoura
@NabilItani1,Oct 12,"Replying to 
@Hello68658568
 @DaabousDareen
 and 
@leb_now",[],34.2392,36.0383,Chaghoura
@saradsouki,Oct 12,"Replying to 
@sweetlifeofzak",[],34.2392,36.0383,Chaghoura
@Mounira202mima,Oct 12,"اي والله تعذيب والطفل ماعم يفهم شي 
هكلانة هم ابني مع أنو بعدو kg3 
الله ياخد كورونا والصين بيوم واحد",[],34.2392,36.0383,Chaghoura
@hrrykissies,Oct 12,"Replying to 
@harrysenigma",[],34.2392,36.0383,Chaghoura
@Fredie50,Oct 12,"Replying to 
@sallychre",[],34.2392,36.0383,Chaghoura
@TheAliZein_,Oct 12,"Tough #FPL week ahead. With few NT games left, few players flagged in doubt, certain teams in covid danger, price rises and falls, Champions League and Europa League football ahead, rotation risks... ugh.
This is going to be a very, very long week. 
#FPLCommunity","['#FPLCommunity', '#FPL']",34.2392,36.0383,Chaghoura
@MahmoudHoudeib,Oct 12,"خي، هاي خبرية 
#وزارة_الصحة
#كورونا","['#وزارة_الصحة', '#كورونا']",34.2392,36.0383,Chaghoura
@Mustaqbalweblb,Oct 11,"وفاة بـ""كورونا"" في كوسبا",[],34.2392,36.0383,Chaghoura
@anthonyflouty1,Oct 11,"Replying to 
@zeina_younes
 and 
@SassiaRindala",[],34.2392,36.0383,Chaghoura
@lebanondebate,Oct 11,الولايات المتحدة: إصابات كورونا اليومية تتجاوز الـ50 ألفا مجددا #ليبانون_ديبايت,['#ليبانون_ديبايت'],34.2392,36.0383,Chaghoura
@Ar_independent,Oct 11,أعلنت منظمة الصحة العالمية تسجيل رقم قياسي لحالات الإصابة بفيروس كورونا الجديد، الجمعة، بزيادة أكثر من 350 ألف حالة في يوم واحد.,[],34.2392,36.0383,Chaghoura
@zakhour_joe,Oct 11,وزير الصحة د. حمد حسن للجديد: المستشفيات الخاصة بدأت تستقبل اعدادا محدودة من المصابين بCovid 19 و واعدت 38 سريرا جديدا لمرضى الكورونا.وننتظر ان يزداد العدد الاسبوع القادم. وقعنا اتفاقا مع البنك الدولي لتلقي المساعدة المالية للCorona  وفواتير المستشفيات تدفع كل اسبوعين,[],34.2392,36.0383,Chaghoura
@paltoday_tv,Oct 11,"#متابعة
محافظ #بيت_لحم: 30 مدرسة أصابها #كورونا بالمحافظة، لكن الوضع التعليمي مسيطر عليه وتوجد خطة في حال ارتفعت الإصابات بالمدارس خاصة مع اقتراب فصل الشتاء.","['#بيت_لحم', '#كورونا', '#متابعة']",34.2392,36.0383,Chaghoura
@Paltodaytv,Oct 11,"#متابعة
محافظ #بيت_لحم: 30 مدرسة أصابها #كورونا بالمحافظة، لكن الوضع التعليمي مسيطر عليه وتوجد خطة في حال ارتفعت الإصابات بالمدارس خاصة مع اقتراب فصل الشتاء.","['#بيت_لحم', '#كورونا', '#متابعة']",34.2392,36.0383,Chaghoura
@jarasscoop,Oct 11,"كشف وزير الصحة 
@Hamad_hassan20
 أن #لبنان في المرتبة الثانية في العالم بنسبة الإصابات ب #فيروس_كورونا ويقترب من النموذج الإسباني. وقال: عدد الإصابات يصل إلى 10% من نسبة الفحوصات وعدد الإصابات يتغير بحسب عدد الفحوصات المجراة خلال اليوم.","['#لبنان', '#فيروس_كورونا']",34.2392,36.0383,Chaghoura
@EkherElAkhbar,Oct 11,كيف توزعت إصابات #كورونا بحسب المناطق اللبنانية؟,['#كورونا'],34.2392,36.0383,Chaghoura
@HawraaAmine,Oct 11,"@M_MohamedFehmi
معاليك، طمني مبسوط رح تموتو العالم بال #كورونا #كورونا_لبنان بدل ما تسكرو البلد كلو و تأنقذونا من هالمصيبة 
 شو ناطرين؟ شو عم يصير شو هالاهمال 
(#وزير_الصحة لـ الجديد: #لبنان في المرتبة الثانية في العالم بنسبة الإصابات بفيروس كورونا ويقترب من النموذج الإسباني)","['#كورونا_لبنان', '#لبنان', '#وزير_الصحة', '#كورونا']",34.2392,36.0383,Chaghoura
@clownereem,Oct 11,when i was 16 my therapist told me i fight strangers on the internet because i have adhd and my brain needs stimulation at all times. so yes i have a medical excuse for dragging people,[],34.2392,36.0383,Chaghoura
@leb_now,Oct 11,وزارة الداخلية : قرار بإقفال 169 بلدة لتفشي فيروس كورونا,[],34.2392,36.0383,Chaghoura
@AnbaaOnline,Oct 11,"بلدية كوسبا: تسجيل حالة وفاة بـ""كورونا"" في البلدة",[],34.2392,36.0383,Chaghoura
@Fredie50,Oct 11,من النادر ان اتابع المسلسلات ولكن ايام كورونا طويله ... من الاخر ... مسلسل يجسد بوضوح العواطف المتناقضه لشخصيات المسلسل نحو بعضهم البعض .. كره وحب لنفس الشخص no prototype characters no absolute good no bad ; on MTV,[],34.2392,36.0383,Chaghoura
@alahdath24,Oct 11,#إيران تسجل 251 حالة وفاة و 3822 إصابة جديدة بفيروس #كورونا,"['#إيران', '#كورونا']",34.2392,36.0383,Chaghoura
@ALJADEEDNEWS,Oct 11,#ترامب في حديث لفوكس نيوز: لم أعد مريضا بـ #كورونا,"['#كورونا', '#ترامب']",34.2392,36.0383,Chaghoura
@Lebanon24,Oct 11,"طبيب البيت الأبيض: #ترامب لم يعد يشكل خطراً لنقل عدوى ""#كورونا"" للآخرين
#lebanon24 
 https://lebanon24.com/news/world-news/754787/lebanon24-article?utm_source=article-754787&utm_medium=Twitter-Sharing-TheWALL&utm_term=Twitter-Sharing-TheWALL&utm_campaign=Twitter-Sharing-TheWALL&src=twitter-share… via 
@Lebanon24","['#lebanon24', '#كورونا', '#ترامب']",34.2392,36.0383,Chaghoura
@AyaAbiHaidarr,Oct 11,"أسوأ شي صار معك بدايت:

ماشيين بأمان الله*
ناس ما بعرفن: هيدي تبعت كورونا.",[],34.2392,36.0383,Chaghoura
@kataeb_Ar,Oct 11,#بترا_خوري: قوة الإصابة بـ #كورونا كبيرة ونحن في طريقنا لعاصفة كاملة ومروّعة,"['#كورونا', '#بترا_خوري']",34.2392,36.0383,Chaghoura
@AlMayadeenNews,Oct 11,هل صحيح أن #ترامب شفي تماماً من فيروس #كورونا ؟,"['#كورونا', '#ترامب']",34.2392,36.0383,Chaghoura
@MinistryInfoLB,Oct 11,- خلية أزمة كورونا في قضاء زغرتا: 6 حالات إيجابية جديدة,[],34.2392,36.0383,Chaghoura
@AndreDagher1,Oct 11,لو بتوقفي صف حكي ،وبتنتقلو للفعل ،جهزو المستشفيات وحضرو اماكن للمرضى المحتملين،سكرو البلد،تصرفو،،واجباتكن تلاقو حلول مش تنزلو فينا تنظير #بترا_خوري #وزير_الصحة #وزارة_الصحة #كورونا  #لبنان #بيروت,"['#بيروت', '#لبنان', '#بترا_خوري', '#وزارة_الصحة', '#وزير_الصحة', '#كورونا']",34.2392,36.0383,Chaghoura
@Natasha_Daher,Oct 11,"1010 cases؟؟؟
عداد كورونا عامل competition مع الدولار!! انا بشجع اللعب الحلو #كورونا",['#كورونا'],34.2392,36.0383,Chaghoura
@AliwaaNewspaper,Oct 11,بلدية حارة صيدا: تسجيل 10 حالات جديدة بفيروس كورونا بالبلدة,[],34.2392,36.0383,Chaghoura
@ShamesAmani,Oct 11,"قرارات فتح واقفال المناطق برعاية : حكرة بكرة قللي ربي عد للعشرة : ١ ٢ ٣ ٤ ٥ ٦ ٧ ٨ ٩ ١٠ 
#كورونا 
#لبنان","['#لبنان', '#كورونا']",34.2392,36.0383,Chaghoura
@stapho05,Oct 11,"Replying to 
@YKaisar",[],34.2392,36.0383,Chaghoura
@MarwaB23,Oct 11,"Replying to 
@mohsenmkd",[],34.2392,36.0383,Chaghoura
@DailyStarLeb,Oct 11,UNIFIL hit with new cluster of COVID-19 cases,[],34.2392,36.0383,Chaghoura
@INARAorg,Oct 11,Help #INARA make a change and match children to the medical care that they need. http://bit.ly/2z1Kf6y,['#INARA'],34.2392,36.0383,Chaghoura
@moefatrouni,Oct 11,"الكمامة يا كلاب دحشوها بخلقتكن... بتمثلوا انكن متحضرين من ميلة و بتفرجونا جهلكن من ميلة... بكفي
#كورونا",['#كورونا'],34.2392,36.0383,Chaghoura
@lebnewsnetwork,Oct 11,فيروس كورونا - https://lebanonews.net/%d8%b9%d9%86%d8%a7%d9%88%d9%8a%d9%86/%d9%81%d9%8a%d8%b1%d9%88%d8%b3-%d9%83%d9%88%d8%b1%d9%88%d9%86%d8%a7/…,[],34.2392,36.0383,Chaghoura
@ASalhat,Oct 11,"Replying to 
@mounayer1",[],34.2392,36.0383,Chaghoura
@commiewitch_,Oct 11,there’s not a single mention of the brutal sanctions that the US has imposed on Syria in this new Human Rights Watch report. absolutely no question that the so called “Caesar sanctions” have exacerbated Syria’s COVID outbreak.,[],34.2392,36.0383,Chaghoura
@thespodarman,Oct 11,How is my class rep so sweet :((( he took our soon-to-be recieved labcoats to the dry cleaner FREE OF CHARGE bc he wanted us to recieve them covid-19-free~ mind u we're more than 137 students form several different faculties im-,[],34.2392,36.0383,Chaghoura
@heartceese,Oct 11,My left lung is insanely hurting and idk if it’s covid or just the side effect of wass smoking a lot hadde after my rib injury,[],34.2392,36.0383,Chaghoura
@mmoussa68,Oct 11,"بيروت بألف خير، ولا اصابة كورونا ولا ريحتها 
. مني وعليي ما رح سكر ولا دقيقة
#هزلت",['#هزلت'],34.2392,36.0383,Chaghoura
@farahsai,Oct 11,Daily dilemma: “Is it covid or is it just because i still sleep with the ac on?”,[],34.2392,36.0383,Chaghoura
@misak_pa,Oct 11,Tb to when i used to hang out with my friends. Covid ruined it all :’),[],34.2392,36.0383,Chaghoura
@Shaym_Ma,Oct 11,Please seek medical advice.. If you’re lousy!,[],34.2392,36.0383,Chaghoura
@Shadaomar,Oct 11,#فرنسا تسجل اعلى نسبة اصابات بال #كوفيد١٩ في العالم بعدما تم احصاء اكتر من ٤٠ حالة لكل ١٠٠ الف نسمة- وهي تفوقت بهذا الرقم على الولايات المتحدة والبرازيل #كورونا مع الاشارة انه ممنوع الخروج من دون #كمامة,"['#كمامة', '#كوفيد١٩', '#كورونا', '#فرنسا']",34.2392,36.0383,Chaghoura
@gggguuuyyy,Oct 11,Baad wahad bi elle corona dal bel beit arto block htamo bi halkon,[],34.2392,36.0383,Chaghoura
@Pandaerial,Oct 11,"Replying to 
@TheDoctorRex",[],34.2392,36.0383,Chaghoura
@Rola_Kwayess,Oct 11,"""I can't breath, help me"" is all what non-intubated COVID-19 patients say. 
#WearYourMask",['#WearYourMask'],34.2392,36.0383,Chaghoura
@Shadiafc14,Oct 11,"2 of my friends tested Covid positive, I just got my result",[],34.2392,36.0383,Chaghoura
@berrtussis,Oct 11,"I don't get the idea behind locking down a neighborhood. The people of that neighborhood, supposedly at high risk of having COVID, are going to the surrounding open neighborhoods to buy their goods or spend their time. It's actually harming an extra population.",[],34.2392,36.0383,Chaghoura
@yeghig,Oct 11,"The first humanitarian cargo airplane has arrived from Los Angelos to Yerevan. It was facilitated by the ""Hayastan-All Armenian Fund"" with over 20 tons of medical equipment. #Weshallwin #ArtsakhStrong #Armenia","['#Armenia', '#Weshallwin', '#ArtsakhStrong']",34.2392,36.0383,Chaghoura
